"COU","Country","VAR","Variable","SOU","Source","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","BIOMASS","Biomass","2013","2013","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","BIOMASS","Biomass","2014","2014","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","BIOMASS","Biomass","2015","2015","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","BIOMASS","Biomass","2016","2016","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","BIOMASS","Biomass","2017","2017","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","BIOMASS","Biomass","2018","2018","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","BIOMASS","Biomass","2019","2019","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2000","2000","USD","US Dollar","0","Units",,,0,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2001","2001","USD","US Dollar","0","Units",,,0,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2002","2002","USD","US Dollar","0","Units",,,0,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2003","2003","USD","US Dollar","0","Units",,,0,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2004","2004","USD","US Dollar","0","Units",,,0,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2005","2005","USD","US Dollar","0","Units",,,0,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2006","2006","USD","US Dollar","0","Units",,,0,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2007","2007","USD","US Dollar","0","Units",,,0,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2008","2008","USD","US Dollar","0","Units",,,0.17649999260902,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2009","2009","USD","US Dollar","0","Units",,,0.16699999570847,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2010","2010","USD","US Dollar","0","Units",,,0.157900005579,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2011","2011","USD","US Dollar","0","Units",,,0.16449999809265,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2012","2012","USD","US Dollar","0","Units",,,0.15039999783039,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2013","2013","USD","US Dollar","0","Units",,,0.15350000560284,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2014","2014","USD","US Dollar","0","Units",,,0.15119999647141,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2015","2015","USD","US Dollar","0","Units",,,0.16859999299049,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2016","2016","USD","US Dollar","0","Units",,,0.16820000112057,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2017","2017","USD","US Dollar","0","Units",,,0.17170000076294,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2018","2018","USD","US Dollar","0","Units",,,0.17890000343323,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","WASTE","Waste","2019","2019","USD","US Dollar","0","Units",,,0.16899999976158,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2000","2000","YR","Years","0","Units",,,0,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2001","2001","YR","Years","0","Units",,,0,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2002","2002","YR","Years","0","Units",,,0,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2003","2003","YR","Years","0","Units",,,0,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2004","2004","YR","Years","0","Units",,,0,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2005","2005","YR","Years","0","Units",,,0,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2006","2006","YR","Years","0","Units",,,0,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2007","2007","YR","Years","0","Units",,,0,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2008","2008","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2009","2009","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2010","2010","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2011","2011","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2012","2012","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2013","2013","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2014","2014","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2015","2015","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2016","2016","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2017","2017","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2018","2018","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","WASTE","Waste","2019","2019","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2000","2000","USD","US Dollar","0","Units",,,0,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2001","2001","USD","US Dollar","0","Units",,,0,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2002","2002","USD","US Dollar","0","Units",,,0,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2003","2003","USD","US Dollar","0","Units",,,0,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2004","2004","USD","US Dollar","0","Units",,,0,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2005","2005","USD","US Dollar","0","Units",,,0,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2006","2006","USD","US Dollar","0","Units",,,0.08540000021458,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2007","2007","USD","US Dollar","0","Units",,,0.09319999814034,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2008","2008","USD","US Dollar","0","Units",,,0.13969999551773,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2009","2009","USD","US Dollar","0","Units",,,0.13220000267029,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2010","2010","USD","US Dollar","0","Units",,,0.125,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2011","2011","USD","US Dollar","0","Units",,,0.13030000030994,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2012","2012","USD","US Dollar","0","Units",,,0.11900000274181,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2013","2013","USD","US Dollar","0","Units",,,0.12150000035763,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2014","2014","USD","US Dollar","0","Units",,,0.11969999969006,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2015","2015","USD","US Dollar","0","Units",,,0.13729999959469,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2016","2016","USD","US Dollar","0","Units",,,0.13699999451637,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2017","2017","USD","US Dollar","0","Units",,,0.1397999972105,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2018","2018","USD","US Dollar","0","Units",,,0.14640000462532,,
"LUX","Luxembourg","FIT_USD","Mean feed-in tariff","SHYDRO","Small Hydro","2019","2019","USD","US Dollar","0","Units",,,0.13879999518395,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2000","2000","YR","Years","0","Units",,,0,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2001","2001","YR","Years","0","Units",,,0,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2002","2002","YR","Years","0","Units",,,0,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2003","2003","YR","Years","0","Units",,,0,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2004","2004","YR","Years","0","Units",,,0,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2005","2005","YR","Years","0","Units",,,0,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2006","2006","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2007","2007","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2008","2008","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2009","2009","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2010","2010","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2011","2011","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2012","2012","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2013","2013","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2014","2014","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2015","2015","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2016","2016","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2017","2017","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2018","2018","YR","Years","0","Units",,,15,,
"LUX","Luxembourg","CLENGTH","Length of power purchase agreement","SHYDRO","Small Hydro","2019","2019","YR","Years","0","Units",,,15,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2000","2000","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2001","2001","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2002","2002","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2003","2003","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2004","2004","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2005","2005","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2006","2006","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2007","2007","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2008","2008","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2009","2009","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2010","2010","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2011","2011","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2012","2012","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2013","2013","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2014","2014","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2015","2015","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2016","2016","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2017","2017","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2018","2018","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","WIND","Wind","2019","2019","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2000","2000","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2001","2001","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2002","2002","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2003","2003","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2004","2004","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2005","2005","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2006","2006","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2007","2007","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2008","2008","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2009","2009","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2010","2010","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2011","2011","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2012","2012","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2013","2013","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2014","2014","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2015","2015","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2016","2016","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2017","2017","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2018","2018","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","WIND","Wind","2019","2019","YR","Years","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2000","2000","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2001","2001","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2002","2002","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2003","2003","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2004","2004","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2005","2005","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2006","2006","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2007","2007","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2008","2008","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2009","2009","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2010","2010","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2011","2011","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2012","2012","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2013","2013","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2014","2014","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2015","2015","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2016","2016","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2017","2017","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2018","2018","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","SOLAR","Solar PV","2019","2019","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2000","2000","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2001","2001","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2002","2002","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2003","2003","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2004","2004","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2005","2005","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2006","2006","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2007","2007","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2008","2008","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2009","2009","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2010","2010","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2011","2011","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2012","2012","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2013","2013","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2014","2014","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2015","2015","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2016","2016","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2017","2017","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2018","2018","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","SOLAR","Solar PV","2019","2019","YR","Years","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2000","2000","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2001","2001","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2002","2002","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2003","2003","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2004","2004","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2005","2005","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2006","2006","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2007","2007","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2008","2008","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2009","2009","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2010","2010","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2011","2011","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2012","2012","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2013","2013","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2014","2014","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2015","2015","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2016","2016","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2017","2017","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2018","2018","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","GEOTH","Geothermal","2019","2019","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2000","2000","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2001","2001","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2002","2002","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2003","2003","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2004","2004","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2005","2005","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2006","2006","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2007","2007","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2008","2008","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2009","2009","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2010","2010","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2011","2011","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2012","2012","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2013","2013","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2014","2014","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2015","2015","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2016","2016","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2017","2017","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2018","2018","YR","Years","0","Units",,,0,,
"MEX","Mexico","CLENGTH","Length of power purchase agreement","GEOTH","Geothermal","2019","2019","YR","Years","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","BIOMASS","Biomass","2000","2000","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","BIOMASS","Biomass","2001","2001","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","BIOMASS","Biomass","2002","2002","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","BIOMASS","Biomass","2003","2003","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","BIOMASS","Biomass","2004","2004","USD","US Dollar","0","Units",,,0,,
"MEX","Mexico","FIT_USD","Mean feed-in tariff","BIOMASS","Biomass","2005","2005","USD","US Dollar","0","Units",,,0,,
